Titles	Genres
Star Wars: Episode V - The Empire Strikes Back (1980)[0.0013486739494999673, 0.00094874427818537042, 0.00073561801596455179, 0.00080876098714564013, 0.00075346520196704913, 0.0008814256125382221, 0.00083667428044429727, 0.00098809167541841735, 0.00085871151836248798, 0.99183983448047397]	sci-fi
Princess Bride, The (1987)[0.0030752845340700618, 0.0021633535713178717, 0.001677377032519753, 0.0018441597067974367, 0.0017180726914704707, 0.0020098516434615349, 0.9809059352543561, 0.0022530746207970968, 0.0019580583226645864, 0.002394832622545058]	fantasy
Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)[0.99646181626806996, 0.000426982655939117, 0.00033106511568530131, 0.00036398313249580932, 0.00033909724726765043, 0.00039668586963619961, 0.00037654551878125205, 0.00044469096423796196, 0.00038646338452466236, 0.00047266984336176448]	action
Brazil (1985)[0.00073873308429609819, 0.00051967251765771638, 0.00040293309291081697, 0.00044299698879574708, 0.00041270884839759856, 0.00048279887186443194, 0.0004582864316289371, 0.00054122496488035756, 0.99542536766989798, 0.00057527752967020474]	sci-fi
Aliens (1986)[0.99739211261132621, 0.00031471590170888966, 0.00024401800625389791, 0.00026828087313827211, 0.00024993824563229511, 0.00029238506393930143, 0.00027754022518090452, 0.00032776815602528062, 0.00028485038173421933, 0.00034839053506053832]	sci-fi
Apocalypse Now (1979)[0.0018329618009960726, 0.0012894236011413095, 0.00099976701100494493, 0.0010991744861982404, 0.0010240228440831628, 0.0011979318490658141, 0.0011371110092344675, 0.0013429000371023513, 0.60456359684038419, 0.38551311052078946]	action
Once Upon a Time in the West (C'era una volta il West) (1968)[0.00081219664041994857, 0.22170345931277324, 0.00044300290769531481, 0.00048705097096659038, 0.00045375081642199072, 0.00053081096547038967, 0.00050386087750271997, 0.00059504726064376116, 0.00051713211374688833, 0.77395368813435916]	action
Star Wars: Episode VI - Return of the Jedi (1983)[0.0016819695231546292, 0.0011832058902965365, 0.00091741008563684377, 0.0010086287589138846, 0.0009396678173448675, 0.0010992508735949229, 0.0010434402184482871, 0.0012322771450534317, 0.0010709234827063242, 0.9898232262048503]	sci-fi
Alien (1979)[0.00082867827756816269, 0.00058294577018484144, 0.00045199261881030521, 0.00049693453482409125, 0.0004629586312849808, 0.00054158253638642061, 0.00051408555921973102, 0.00060712235739827079, 0.00052762610426052676, 0.99498607361006275]	sci-fi
Army of Darkness (1993)[0.00064533913444364598, 0.00045397318716299017, 0.0003519924840871544, 0.00038699132256147893, 0.99595335294999743, 0.00042176127305495602, 0.00040034780545615713, 0.00047280087734165451, 0.00041089260173479713, 0.00050254836415969135]	comedy
Blues Brothers, The (1980)[0.00050868096120797721, 0.00035783901029231392, 0.00027745392392713617, 0.00030504134555284625, 0.00028418536834527963, 0.00033244834892732421, 0.00031556943565853315, 0.00037267971500822055, 0.99684997407045139, 0.00039612782062914149]	comedy
Full Metal Jacket (1987)[0.00098927919489704189, 0.99393989230542068, 0.00053959046132468413, 0.00059324228700830548, 0.00055268172760614923, 0.0006465432365319214, 0.00061371724341399442, 0.00072478491744253288, 0.00062988199620217435, 0.00077038663015246978]	action
Grand Day Out with Wallace and Gromit, A (1989)[0.001754222545003119, 0.0012340333278728249, 0.00095681962901553446, 0.0010519568184695178, 0.00098003349479815769, 0.0011464718227268814, 0.0010882636874681023, 0.98930519609468626, 0.0011169275610435228, 0.0013660750189159975]	comedy
Annie Hall (1977)[0.0036206018286373759, 0.0025469649416339757, 0.97724883498426973, 0.0021711708073339918, 0.0020227257210148754, 0.0023662436606068002, 0.0022461058357414417, 0.0026525955563332071, 0.0023052662161291192, 0.0028194904482995876]	comedy
Stalker (1979)[0.0030752845339367617, 0.002163353571317863, 0.98067550389836511, 0.0018441597067974371, 0.0017180726914704711, 0.0020098516434615362, 0.001907808388674488, 0.0022530746207971063, 0.0019580583226645873, 0.0023948326225148005]	sci-fi
Terminator, The (1984)[0.00088239683677606752, 0.00062073487092203692, 0.00048129276211398935, 0.00052914801017070131, 0.00049296963959753097, 0.99455058564406107, 0.00054741083916598249, 0.00064647869052039176, 0.00056182914170456553, 0.00068715356496762273]	sci-fi
Manhattan (1979)[0.00020492055283984835, 0.0001441543391949889, 0.99871231868764454, 0.00012288496315535845, 0.00011448319720433323, 0.00013392578974811956, 0.00012712617171149333, 0.00015013287121630632, 0.00013047455919885253, 0.00015957886808622962]	comedy
Graduate, The (1967)[0.0036206018274442106, 0.22303131281605365, 0.75676448711104294, 0.0021711708073339918, 0.0020227257210148754, 0.0023662436606068007, 0.0022461058357414417, 0.0026525955563332392, 0.0023052662161291192, 0.0028194904482998235]	comedy
Femme Nikita, La (Nikita) (1990)[0.0025085469684470998, 0.98463319064644783, 0.0013682568307422445, 0.0015043034850755852, 0.0014014527743263954, 0.0016394604114816907, 0.0015562224884109245, 0.0018378603500052908, 0.001597211970258674, 0.0019534940748042275]	action
8 1/2 (8½) (1963)[0.0056102492120564335, 0.0039466112927248999, 0.0030600430860994788, 0.0033643051329798647, 0.96482051496265775, 0.0036665773445229994, 0.0034804195813961723, 0.0041102896261070686, 0.0035720906607673358, 0.0043688991006882415]	fantasy
Day the Earth Stood Still, The (1951)[0.0025085469686167488, 0.0017646737995570122, 0.0013682568307422447, 0.0015043034850755854, 0.0014014527743263956, 0.0016394604114816924, 0.0015562224884109249, 0.0018378603500052979, 0.0015972119702586743, 0.98482201092152555]	sci-fi
Great Escape, The (1963)[0.00072560679137607606, 0.00051043863622839136, 0.00039577351398857694, 0.00043512552834883898, 0.00040537556745345085, 0.00047422018550806705, 0.99549479636711391, 0.00053160812546230063, 0.00046199966252752209, 0.00056505562199289303]	action
Groundhog Day (1993)[0.99553209381590901, 0.0005391801538609021, 0.00041805852657076238, 0.00045962635402653669, 0.00042820124755055673, 0.00050092233314364277, 0.00047548973694392358, 0.00056154164386611465, 0.00048801370320607137, 0.00059687248492254399]	comedy
Back to the Future (1985)[0.0014440577754961555, 0.0010158434159033599, 0.00078764397880402577, 0.00086595992484169977, 0.00080675339196192744, 0.00094376369448900994, 0.00089584736223194644, 0.99119614852681215, 0.00091944316518815237, 0.0011245387642715614]	sci-fi
Akira (1988)[0.0007256067913599608, 0.00051043863622839125, 0.00039577351398857705, 0.0004351255283488392, 0.00040537556745345101, 0.00047422018550806716, 0.00045014329835453689, 0.00053160812546229565, 0.9955066527313029, 0.00056505562199291276]	animation
Highlander (1986)[0.0028599116025111253, 0.0020118463549315757, 0.0015599044527266465, 0.0017150067530440636, 0.0015977500523581783, 0.98233805619461267, 0.0017741978951339523, 0.0020952839255388347, 0.0018209286505101758, 0.0022271141186327981]	fantasy
Cyrano de Bergerac (1990)[0.00062556737609312371, 0.0004400644565735228, 0.00034120821583272156, 0.00037513476759706274, 0.00034948643409463029, 0.00040883944400013574, 0.00038808203750855604, 0.00045831530812445395, 0.00039830376463970531, 0.99621499819553605]	romance
Young Frankenstein (1974)[0.00084584268257175711, 0.00059502032024681488, 0.00046135473752288806, 0.00050722753500548974, 0.0004725478889071808, 0.00055280033018946333, 0.00052473380840244513, 0.00061969767687580541, 0.00053855481862083302, 0.99488222020165729]	comedy
Fantasia (1940)[0.0049325913310779091, 0.0034699030140872759, 0.0026904227298154911, 0.96927205592076837, 0.0027556963825024821, 0.0032236941607594449, 0.0030600222570783668, 0.0036138107618278728, 0.0031406204541191396, 0.0038411829879636374]	animation
Somewhere in Time (1980)[0.0030752845334753361, 0.0021633535713183679, 0.001677377032519753, 0.0018441597067974367, 0.0017180726914704707, 0.0020098516434615345, 0.0019078083886744871, 0.98125120148710365, 0.0019580583226645864, 0.0023948326225143538]	romance
This Is Spinal Tap (1984)[0.00094356270850318722, 0.0006637628918249633, 0.00051465495263811468, 0.0005658274246984346, 0.00052714124643122575, 0.00061666523525810344, 0.00058535619415326864, 0.00069129121823884412, 0.99415695253978964, 0.00073478558846415127]	comedy
Some Kind of Wonderful (1987)[0.0015539603093992691, 0.99048077948398427, 0.0008475889945259911, 0.00093186531192794239, 0.00086815276282785933, 0.0010155904728640142, 0.00096402738475305646, 0.0011384925484312187, 0.00098941898735636913, 0.0012101237439301324]	romance
Indiana Jones and the Last Crusade (1989)[0.99760225900720556, 0.00028935575281700181, 0.0002243547704996887, 0.00024666250924026517, 0.0002297979505642842, 0.00026882435818848904, 0.0002551757326469802, 0.00030135624231616954, 0.00026189682885219252, 0.00032031684766919142]	action
Pink Floyd: The Wall (1982)[0.0028599116027339332, 0.0020118463549315931, 0.0015599044527266465, 0.98218396824351628, 0.0015977500523581783, 0.0018690947039175562, 0.0017741978951339526, 0.0020952839255389002, 0.001820928650510176, 0.0022271141186329898]	animation
Forbidden Planet (1956)[0.98537706381533785, 0.0017646737995570157, 0.0013682568307422441, 0.0015043034850755856, 0.001401452774326395, 0.0016394604114816909, 0.0015562224884109242, 0.0018378603500052979, 0.0015972119702586736, 0.0019534940748042865]	sci-fi
Field of Dreams (1989)[0.0022340720799612608, 0.0015715904524238331, 0.0012185477974444912, 0.0013397087865678952, 0.001248111577452529, 0.0014600773981334472, 0.0013859470261573669, 0.0016367692316175948, 0.0014224516075354628, 0.98648272404270609]	fantasy
When Harry Met Sally... (1989)[0.000635299460471746, 0.00044691063135303568, 0.00034651646340168953, 0.00038097081762672767, 0.00035492346763628336, 0.00041519984472910285, 0.00039411951092383532, 0.00046544541521825245, 0.00040450025960158531, 0.99615611412903771]	romance
Alien³ (a.k.a. Alien 3) (1992)[0.00082867827748195181, 0.00058294577018484024, 0.99479274520233429, 0.00049693453482409125, 0.00046295863128498075, 0.00054158253638642039, 0.00051408555921973102, 0.00060712235739826558, 0.00052762610426052665, 0.00064532102662491042]	sci-fi
Cape Fear (1962)[0.00073873308428883035, 0.0005196725176577153, 0.00040293309291081713, 0.00044299698879574724, 0.00041270884839759872, 0.00048279887186443188, 0.00045828643162893731, 0.99549623535627574, 0.00047035727850990424, 0.00057527752967021818]	action
Cat People (1982)[0.99577025986013545, 0.00051043863622839201, 0.00039577351398857694, 0.00043512552834883898, 0.00040537556745345085, 0.00047422018550806699, 0.00045014329835453673, 0.00053160812546229792, 0.00046199966252752209, 0.00056505562199291948]	fantasy
Star Trek: First Contact (1996)[0.00047330630493836254, 0.00033295419459512739, 0.00025815924234463442, 0.99705150321749181, 0.00026442256912075632, 0.0003093292488461672, 0.00029362412779617184, 0.00034676284805041236, 0.00030135791968389353, 0.00036858032713244838]	sci-fi
101 Dalmatians (1996)[0.0020137372361032622, 0.0014165927064625852, 0.0010983688019188616, 0.0012075803164297151, 0.0011250168609410196, 0.0013160776014366378, 0.001249258320302221, 0.0014753432435886012, 0.0012821626457598654, 0.9878158622670572]	comedy
Die Hard 2 (1990)[0.0023633670279939148, 0.0016625448618943553, 0.98514905647971174, 0.0014172432494152791, 0.001320344932717217, 0.0015445780880706233, 0.0014661574862852962, 0.0017314958053707393, 0.0015047747380713171, 0.0018404373304697608]	action
Star Trek: The Motion Picture (1979)[0.00062556737612574616, 0.9961679112540881, 0.0003412082158327214, 0.00037513476759706258, 0.00034948643409463012, 0.00040883944400013568, 0.00038808203750855587, 0.00045831530812444029, 0.00039830376463970509, 0.00048715139798873801]	sci-fi
Star Trek VI: The Undiscovered Country (1991)[0.00050868096118321827, 0.00035783901029231289, 0.00027745392392713623, 0.0003050413455528463, 0.00028418536834527968, 0.9968585411724511, 0.0003155694356585332, 0.00037267971500821729, 0.00032388124695219858, 0.00039612782062911801]	sci-fi
Star Trek II: The Wrath of Khan (1982)[0.98881308470432505, 0.0013500200008290978, 0.0010467510132675865, 0.0011508301379432055, 0.0010721467480465853, 0.0012542285982958402, 0.0011905494860422231, 0.0014060095593082028, 0.0012219074743185687, 0.001494472277623586]	sci-fi
Star Trek III: The Search for Spock (1984)[0.99888387897542374, 0.0001346917954323282, 0.00010443458116252599, 0.00011481857855587934, 0.0001069683192638918, 0.00012513466591849745, 0.00011878138674062677, 0.00014027788612163862, 0.0001219099801981259, 0.00014910383118276057]	sci-fi
Star Trek IV: The Voyage Home (1986)[0.99899252509485303, 0.00012158054623044453, 9.4268647784615336e-05, 0.00010364183990138175, 9.6555745238325626e-05, 0.00011295373252618721, 0.00010721889804483888, 0.00012662287234332532, 0.00011004294608930084, 0.00013458967698860472]	sci-fi
Batman Returns (1992)[0.00058944858414229997, 0.00041465616776781083, 0.00032150765433256519, 0.00035347536663024679, 0.00032930790770261916, 0.00038523401412923541, 0.00036567509156681033, 0.00043185325798847618, 0.00037530664016578806, 0.99643353531557421]	action
Young Guns (1988)[0.0016154329744349166, 0.99010421138073657, 0.00088111852384783985, 0.00096872870385739422, 0.0009024957683471317, 0.0010557659243609133, 0.0010021630668736335, 0.0011835298477967172, 0.0010285591285833233, 0.0012579946811617098]	comedy
Under Siege (1992)[0.0022340720794900978, 0.98631456370562542, 0.0012185477974444912, 0.0013397087865678952, 0.001248111577452529, 0.0014600773981334574, 0.0013859470261573669, 0.0016367692316176102, 0.0014224516075354631, 0.0017397507899759061]	action
Mars Attacks! (1996)[0.99449974130553775, 0.00066376289182496666, 0.00051465495263811479, 0.00056582742469843471, 0.00052714124643122586, 0.00061666523525810398, 0.00058535619415326886, 0.0006912912182388542, 0.00060077394275502116, 0.00073478558846429157]	comedy
Jerry Maguire (1996)[0.0020137372358311261, 0.98766428670429074, 0.0010983688019188616, 0.0012075803164297151, 0.0011250168609410196, 0.0013160776014366374, 0.001249258320302221, 0.0014753432435885665, 0.0012821626457598652, 0.0015681682695013897]	comedy
Raising Arizona (1987)[0.00082867827750562765, 0.00058294577018483927, 0.0004519926188103051, 0.99483768711832443, 0.00046295863128498069, 0.00054158253638642029, 0.00051408555921973091, 0.0006071223573982658, 0.00052762610426052654, 0.00064532102662490489]	comedy
Sneakers (1992)[0.99535783470323935, 0.00056020947974821326, 0.00043436381698672534, 0.00047755288992740023, 0.0004449021285373907, 0.00052045951178881123, 0.00049403498302292735, 0.00058344312177726189, 0.00050704741416280198, 0.00062015195080924925]	comedy
Last of the Mohicans, The (1992)[0.99584410453094263, 0.00050152717315663539, 0.00038886392524594505, 0.00042752891476545088, 0.00039829834182208832, 0.00046594104013956235, 0.0004422844979119901, 0.00052232707610109163, 0.0004539338684446163, 0.00055519063147005875]	romance
Hamlet (1996)[0.00049035647292431511, 0.00034494838288404693, 0.00026745905178227666, 0.0002940526768595273, 0.00027394800575243047, 0.00032047238298938747, 0.00030420150790465923, 0.99701048972577733, 0.00031221389834315517, 0.00038185789478280605]	romance
Fierce Creatures (1997)[0.00028701616249298751, 0.99824180184539291, 0.00015654952043186248, 0.00017211533966529559, 0.00016034764438901668, 0.00018757936040798189, 0.00017805566818464123, 0.00021027934957063636, 0.00018274549218686068, 0.00022350961727788288]	comedy
Benny & Joon (1993)[0.00024707535652630872, 0.00017380874810460337, 0.00013476428725613801, 0.00014816398678102108, 0.00013803386908931348, 0.00016147605396432048, 0.00015327766670011965, 0.9984936788690979, 0.00015731486072838828, 0.00019240630175204311]	comedy
Beautician and the Beast, The (1997)[0.0013947369780259141, 0.0009811479846590788, 0.99123574127882519, 0.00083638366086018255, 0.00077919928627624897, 0.00091153009641634878, 0.00086525031343969274, 0.0010218392651067652, 0.00088804021801992437, 0.0010861309183707035]	comedy
Smilla's Sense of Snow (1997)[0.00072560679140527568, 0.00051043863622839212, 0.57122162267352483, 0.00043512552834883904, 0.0004053755674534509, 0.00047422018550806705, 0.00045014329835453679, 0.42475041203465613, 0.00046199966252752215, 0.00056505562199294463]	sci-fi
Liar Liar (1997)[0.00049035647291663733, 0.00034494838288401619, 0.0002674590517822766, 0.00029405267685952724, 0.00027394800575243042, 0.00032047238298938741, 0.00030420150790465918, 0.99701048972578499, 0.00031221389834315511, 0.0003818578947828563]	comedy
Cats Don't Dance (1997)[0.002672730910019786, 0.0018801713779085126, 0.0014578089907807173, 0.0016027598738288886, 0.0014931776028183949, 0.0017467627964192496, 0.0016580769664638823, 0.0019581479747363441, 0.98344901360128956, 0.0020813499057346935]	animation
Inventing the Abbotts (1997)[0.0026727309100027718, 0.0018801713779085169, 0.0014578089907807169, 0.0016027598738288882, 0.0014931776028183946, 0.0017467627964192491, 0.98340534136534685, 0.0019581479747363562, 0.0017017492024231768, 0.0020813499057350327]	romance
Anaconda (1997)[0.0023633670287933634, 0.0016625448618943527, 0.0012890701750507185, 0.98527722955327679, 0.0013203449327172173, 0.0015445780880706231, 0.0014661574862852964, 0.0017314958053707662, 0.0015047747380713176, 0.0018404373304697467]	comedy
Romy and Michele's High School Reunion (1997)[0.98931521562839575, 0.0012894236011413043, 0.00099976701100494472, 0.0010991744861982404, 0.0010240228440831626, 0.0011979318490658135, 0.0011371110092344673, 0.0013429000371023463, 0.0011670614767408749, 0.0014273920570331052]	comedy
Volcano (1997)[0.0011912972913043836, 0.00083803538222009097, 0.00064977880694674288, 0.99257872503726274, 0.00066554340620394504, 0.00077857212642680376, 0.00073904282379119669, 0.0008727913347330523, 0.00075850853813222972, 0.00092770525297874475]	sci-fi
Austin Powers: International Man of Mystery (1997)[0.00052842817869239059, 0.00037173047729697134, 0.00028822480669477647, 0.00031688318410293213, 0.00029521756873156625, 0.00034535413934437792, 0.99671905420574058, 0.00038714730466567839, 0.00033645445872077824, 0.00041150567600994323]	comedy
Fifth Element, The (1997)[0.99789859291772398, 0.00025359462514685599, 0.00019662703565033259, 0.00021617778792920031, 0.00020139749967135006, 0.00023560068075877781, 0.00022363887234725475, 0.00026411198865697349, 0.00022952931639802108, 0.00028072927571709571]	sci-fi
Nowhere (1997)[0.0011575292907201426, 0.00081428079167220947, 0.00063136045632194971, 0.00069413703147295917, 0.00064667819902816204, 0.99285145133000641, 0.00071809423373285833, 0.00084805156690202896, 0.00073700818130639735, 0.00090140891883693712]	sci-fi
Shall We Dance? (Shall We Dansu?) (1996)[0.0012651100903398405, 0.00088996006773189103, 0.00069003911208273582, 0.99211890272335712, 0.00070678048615877823, 0.0008268124676709456, 0.00078483392882001642, 0.00092686949961123843, 0.00080550573912891062, 0.00098518588509847647]	romance
Addicted to Love (1997)[0.00042414637517383034, 0.00029837192797389447, 0.00023134554876629148, 0.00025434838507407072, 0.00023695833549809548, 0.00027720078573924679, 0.00026312687610597534, 0.00031074634650070371, 0.99737345766468688, 0.00033029775448089249]	comedy
Con Air (1997)[0.00045740199593993959, 0.00032176607744668369, 0.00024948442793114626, 0.00027429082462926288, 0.00025553729082110078, 0.99717522445762385, 0.00028375760203160609, 0.00033511072463615388, 0.00029123151862402857, 0.00035619508031617251]	action
Pillow Book, The (1996)[0.99496508723028632, 0.00060760565016267098, 0.00047111289431585286, 0.00051795595158763677, 0.00048254279308200141, 0.00056449266118438208, 0.00053583250179498152, 0.00063280495984780513, 0.00054994584148086842, 0.00067261951625749894]	romance
Batman & Robin (1997)[0.002013737235921513, 0.0014165927064625581, 0.0010983688019188616, 0.0012075803164297149, 0.98737271085867873, 0.0013160776014366458, 0.0012492583203022208, 0.0014753432435885877, 0.001282162645759865, 0.0015681682695012681]	action
Hercules (1997)[0.0025085469683434843, 0.0017646737995570113, 0.0013682568307422447, 0.0015043034850755854, 0.0014014527743263956, 0.0016394604114816917, 0.0015562224884109249, 0.98470637719699994, 0.0015972119702586745, 0.0019534940748041165]	animation
My Best Friend's Wedding (1997)[0.0012651100903889986, 0.00088996006773189482, 0.00069003911208273593, 0.00075865014361479056, 0.00070678048615877833, 0.00082681246767094582, 0.00078483392882001664, 0.00092686949961123864, 0.00080550573912891094, 0.99234543846479173]	romance
Face/Off (1997)[0.00031834030747367637, 0.99804991699339884, 0.00017363489927545462, 0.00019089952868652624, 0.00017784753990774066, 0.00020805124960296661, 0.00019748816812326361, 0.00023322865238860699, 0.00020268982646114023, 0.00024790283468185926]	action
Men in Black (a.k.a. MIB) (1997)[0.00050868096115197253, 0.00035783901029231316, 0.00027745392392713617, 0.00030504134555284625, 0.00028418536834527963, 0.99685854117248229, 0.00031556943565853315, 0.00037267971500821778, 0.00032388124695219853, 0.00039612782062913368]	sci-fi
Simple Wish, A (1997)[0.98977420608400235, 0.0012340333278728242, 0.00095681962901553435, 0.0010519568184695176, 0.00098003349479815769, 0.0011464718227268808, 0.0010882636874681077, 0.0012852125556869905, 0.0011169275610435226, 0.0013660750189160823]	fantasy
Contact (1997)[0.9986868572787202, 0.00015846807549855694, 0.00012286974896431746, 0.00013508676691722973, 0.00012585075162637298, 0.00014722388711658455, 0.00013974910425256035, 0.00016504024300329723, 0.00014342996827724664, 0.000175424175623712]	sci-fi
G.I. Jane (1997)[0.0026727309099811363, 0.0018801713779085121, 0.0014578089907807169, 0.0016027598738288882, 0.0014931776028183946, 0.0017467627964192502, 0.0016580769664638819, 0.0019581479747363402, 0.0017017492024231768, 0.98382861430463975]	action
Conan the Barbarian (1982)[0.0023633670280814745, 0.0016625448618943547, 0.0012890701750507185, 0.0014172432494152796, 0.0013203449327172173, 0.98540456439264379, 0.0014661574862852964, 0.0017314958053707673, 0.001504774738071318, 0.0018404373304698543]	action
Event Horizon (1997)[0.002508546968700493, 0.98463319064619448, 0.0013682568307422445, 0.0015043034850755852, 0.0014014527743263954, 0.0016394604114816909, 0.0015562224884109245, 0.0018378603500052786, 0.001597211970258674, 0.0019534940748043269]	sci-fi
Excess Baggage (1997)[0.00092225316600164499, 0.99435047907984986, 0.0005030319184382106, 0.00055304870475257216, 0.00051523622015285544, 0.0006027383876050183, 0.00057213643394520323, 0.00067567900770732208, 0.00058720598611288822, 0.0007181910954344883]	romance
Air Force One (1997)[0.00071293882765303561, 0.00050152717315663637, 0.00038886392524594527, 0.00042752891476545109, 0.00039829834182208854, 0.00046594104013956272, 0.00044228449791199032, 0.0005223270761010913, 0.00045393386844461652, 0.99568635633475955]	action
Hunt for Red October, The (1990)[0.0010668111780092889, 0.99346494835649946, 0.00058187935079911208, 0.00063973598788889861, 0.00059599660836941149, 0.00069721424988341434, 0.00066181561159413217, 0.00078158790315731557, 0.00067924723155850838, 0.00083076352224042277]	action
Game, The (1997)[0.0020137372357251324, 0.0014165927064625555, 0.0010983688019188616, 0.0012075803164297151, 0.0011250168609410196, 0.0013160776014366376, 0.001249258320302221, 0.0014753432435885617, 0.0012821626457598652, 0.98781586226743545]	action
U Turn (1997)[0.0016819695231825346, 0.0011832058902965399, 0.00091741008563684366, 0.0010086287589138846, 0.00093966781734486739, 0.0010992508735949231, 0.0010434402184482869, 0.0012322771450534466, 0.98958434064715639, 0.0013098090403722543]	romance
Gattaca (1997)[0.99666037065968349, 0.00040302141257167576, 0.00031248653480604228, 0.00034355727140270812, 0.00032006792241336812, 0.00037442480930841547, 0.00035541468667615677, 0.0004197359730475661, 0.00036477598556267505, 0.00044614474452766092]	sci-fi
Stripes (1981)[0.71594029653362212, 0.0025469649416339883, 0.001974813804073332, 0.0021711708073339914, 0.0020227257210148745, 0.26532057013581795, 0.0022461058357414413, 0.0026525955563332761, 0.0023052662161291183, 0.002819490448299984]	comedy
Witness (1985)[0.00044737991881414665, 0.00031471590170888982, 0.00024401800625389807, 0.00026828087313827243, 0.00024993824563229543, 0.00029238506393930176, 0.0002775402251809049, 0.99727250084853758, 0.00028485038173421966, 0.00034839053506053165]	romance
Starship Troopers (1997)[0.0012651100903596883, 0.00088996006773188962, 0.99205029169180536, 0.00075865014361479056, 0.00070678048615877833, 0.00082681246767094755, 0.00078483392882001664, 0.00092686949961123962, 0.00080550573912891083, 0.00098518588509847863]	sci-fi
Mortal Kombat: Annihilation (1997)[0.0028599116030044286, 0.0020118463549315879, 0.0015599044527266463, 0.0017150067530440633, 0.0015977500523581781, 0.0018690947039175559, 0.0017741978951339523, 0.002095283925538898, 0.0018209286505101758, 0.98269607560883454]	action
Truman Show, The (1998)[0.00076646388834101522, 0.00053918015386090286, 0.00041805852657076211, 0.00045962635402653637, 0.00042820124755055646, 0.00050092233314364245, 0.9952411196645119, 0.00056154164386611747, 0.00048801370320607104, 0.00059687248492255483]	fantasy
Anastasia (1997)[0.001919101752032719, 0.0013500200008290978, 0.98794073396555993, 0.0011508301379432053, 0.0010721467480465851, 0.00125422859829584, 0.0011905494860422227, 0.0014060095593082154, 0.001221907474318569, 0.0014944722776237653]	animation
Man Who Knew Too Little, The (1997)[0.0033257376847739572, 0.0023395384780687729, 0.0018139836972733963, 0.0019943492598523118, 0.0018579936368726682, 0.0021735352544446107, 0.62257423114587929, 0.35921323765842855, 0.0021175238522781101, 0.0025898693321285068]	comedy
Alien: Resurrection (1997)[0.00052167759456274475, 0.00036698168080507687, 0.00028454278158652623, 0.00031283505287637583, 0.00029144621222366741, 0.99677827791952167, 0.00032363213226550152, 0.00038220156070728495, 0.00033215630763864552, 0.00040624875781256525]	sci-fi
Flubber (1997)[0.00071293882777452718, 0.00050152717315663496, 0.00038886392524594516, 0.00042752891476545099, 0.00039829834182208843, 0.00046594104013956256, 0.99557345020108001, 0.00052232707610108664, 0.00045393386844461641, 0.00055519063147007079]	romance
Titanic (1997)[0.0023633670279485232, 0.0016625448618943523, 0.0012890701750507181, 0.0014172432494152789, 0.0013203449327172168, 0.0015445780880706222, 0.98532614379099126, 0.0017314958053707688, 0.0015047747380713169, 0.0018404373304699026]	romance
Tomorrow Never Dies (1997)[0.0022340720796737599, 0.9863145637054419, 0.001218547797444491, 0.001339708786567895, 0.0012481115774525288, 0.0014600773981334476, 0.0013859470261573669, 0.0016367692316176076, 0.0014224516075354628, 0.0017397507899756825]	action
Big Lebowski, The (1998)[0.00065570122061820379, 0.00046126254716896345, 0.00035764435959094443, 0.00039320516767194148, 0.00036632134312022111, 0.00042853341256187907, 0.99592883148782152, 0.00048039254994156224, 0.00041749022508023891, 0.00051061768642443898]	comedy
Wag the Dog (1997)[0.0023633670281290771, 0.0016625448618943564, 0.0012890701750507185, 0.98527722955394104, 0.0013203449327172173, 0.0015445780880706226, 0.0014661574862852964, 0.0017314958053707493, 0.0015047747380713173, 0.001840437330469637]	comedy
Dark City (1998)[0.0033257376850264696, 0.0023395384780687816, 0.0018139836972733967, 0.97928207006502965, 0.0018579936368726684, 0.0021735352544446115, 0.0020631815313330243, 0.0024365664675441616, 0.0021175238522781101, 0.0025898693321293551]	sci-fi
Half Baked (1998)[0.0026727309102108038, 0.0018801713779085212, 0.0014578089907807171, 0.0016027598738288884, 0.0014931776028183946, 0.0017467627964192498, 0.9834053413651388, 0.0019581479747363822, 0.0017017492024231768, 0.0020813499057350505]	comedy
Wedding Singer, The (1998)[0.21203992031291924, 0.001490071695122914, 0.0011553414436477735, 0.0012702177844701797, 0.0011833717436046593, 0.0013843428485404369, 0.0013140576359647743, 0.0015518696360874375, 0.0013486687163323855, 0.77726213818331014]	comedy
Sphere (1998)[0.0008286782775342753, 0.00058294577018483927, 0.00045199261881030532, 0.00049693453482409135, 0.00046295863128498091, 0.00054158253638642072, 0.00051408555921973113, 0.00060712235739827046, 0.00052762610426052687, 0.99498607361009661]	sci-fi
As Good as It Gets (1997)[0.0028599116047188806, 0.002011846354931587, 0.0015599044527266465, 0.0017150067530440636, 0.0015977500523581783, 0.0018690947039175557, 0.98224315938362106, 0.0020952839255388867, 0.001820928650510176, 0.002227114118633083]	comedy
Lost in Space (1998)[0.00052842817868838305, 0.00037173047729697079, 0.00028822480669477631, 0.00031688318410293196, 0.00029521756873156609, 0.00034535413934437412, 0.00032781997927463661, 0.99677838153113563, 0.00033645445872077808, 0.00041150567600995537]	sci-fi
Big Hit, The (1998)[0.0013055562326175251, 0.99200244843704199, 0.00071209997492665893, 0.00078290453220197201, 0.0007293765783119438, 0.00085324603662021868, 0.00080992542487550335, 0.00095650193717468834, 0.00083125812231959724, 0.0010166827239099427]	comedy
