0.00101383993647	0.993789438582	0.000552986822962	0.000607970657476	0.00056640310488	0.00066259490466	0.000628953943698	0.000742779084425	0.000645520017284	0.000789512946567	
0.00122709468727	0.992483086681	0.00066930406681	0.00073585339949	0.000685542377881	0.000801967507945	0.000761250385858	0.000899017917433	0.000781301027141	0.000955581948783	
0.000901884880823	0.000634444018586	0.000491922281824	0.000540834429844	0.000503857047249	0.000589426698597	0.000559500599833	0.994501563115	0.000574237335647	0.00070232959282	
0.986977045333	0.00157159045242	0.00121854779744	0.00133970878657	0.00124811157745	0.00146007739813	0.00138594702616	0.00163676923162	0.00142245160754	0.00173975078998	
0.00119129729134	0.992702373689	0.000649778806947	0.000714386730515	0.000665543406204	0.000778572126427	0.000739042823791	0.000872791334733	0.000758508538132	0.000927705252979	
0.00126511009035	0.000889960067732	0.000690039112083	0.000758650143615	0.992067033066	0.000826812467671	0.00078483392882	0.000926869499611	0.000805505739129	0.000985185885098	
0.00122709468724	0.000863217580281	0.00066930406681	0.992355722501	0.000685542377881	0.000801967507945	0.000761250385858	0.000899017917433	0.000781301027141	0.000955581948783	
0.991869735715	0.000981147984659	0.000760742541945	0.00083638366086	0.000779199286276	0.000911530096416	0.00086525031344	0.00102183926511	0.00088804021802	0.00108613091837	
0.000752343038429	0.995391311311	0.000410356478999	0.000451158486924	0.000420312336861	0.000491693654873	0.000466729612843	0.00055119615351	0.000479022845422	0.000585876081354	
0.997034773785	0.000357839010292	0.000277453923927	0.000305041345553	0.000284185368345	0.000332448348927	0.000315569435659	0.000372679715008	0.000323881246952	0.000396127820629	
0.000490356474358	0.000344948382884	0.000267459051782	0.00029405267686	0.000273948005752	0.000320472382989	0.000304201507905	0.997010489724	0.000312213898343	0.000381857894783	
0.00397283877673	0.00279475114005	0.0021669372201	0.00238239717785	0.00221951033656	0.00259644805471	0.00246462239919	0.975779166793	0.00252953830668	0.00309378979504	
0.000845842682632	0.994818552967	0.000461354737523	0.000507227535005	0.000472547888907	0.000552800330189	0.000524733808402	0.000619697676876	0.000538554818621	0.000658687554766	
0.000922253165971	0.000648772384588	0.000503031918438	0.000553048704753	0.994216942915	0.000602738387605	0.000572136433945	0.000675679007707	0.000587205986113	0.000718191095434	
0.00106681117806	0.000750463817748	0.000581879350799	0.000639735987889	0.000595996608369	0.000697214249883	0.000661815611594	0.993496072442	0.000679247231559	0.00083076352224	
0.996795252713	0.000386744050619	0.000299865725405	0.000329681566828	0.000307140913425	0.000359302416415	0.000341060080896	0.000402783537904	0.000350043292551	0.000428125703198	
0.000467883385947	0.000329139363455	0.000255201376269	0.000280576212808	0.00026139294082	0.000305785101122	0.000290259921895	0.000342789803912	0.000297905103666	0.99716906679	
0.0020137372359	0.00141659270646	0.00109836880192	0.00120758031643	0.00112501686094	0.00131607760144	0.987496952318	0.00147534324359	0.00128216264576	0.0015681682695	
0.000528428178732	0.000371730477297	0.000288224806695	0.000316883184103	0.996686451795	0.000345354139344	0.000327819979275	0.000387147304666	0.000336454458721	0.00041150567601	
0.00223407207953	0.00157159045242	0.00121854779744	0.00133970878657	0.00124811157745	0.986203050651	0.00138594702616	0.00163676923162	0.00142245160754	0.00173975078998	
0.000395398730084	0.000278148979508	0.000215665490852	0.000237109248944	0.000220897856083	0.000258412767567	0.000245292754472	0.000289684689012	0.997551478535	0.000307910948481	
0.000922253166	0.000648772384588	0.000503031918438	0.000553048704753	0.000515236220153	0.000602738387605	0.000572136433945	0.994377385703	0.000587205986113	0.000718191095434	
0.00236336702817	0.00166254486189	0.00128907017505	0.00141724324942	0.00132034493272	0.985404564393	0.00146615748629	0.00173149580537	0.00150477473807	0.00184043733047	
0.0030752845338	0.981161480437	0.00167737703252	0.0018441597068	0.00171807269147	0.00200985164346	0.00190780838867	0.0022530746208	0.00195805832266	0.00239483262251	
0.00440099802007	0.00309594597431	0.00240047153645	0.00263915196108	0.0024587105424	0.00287627144589	0.00273023872703	0.00322434455216	0.00280215072649	0.973371716514	
0.990941583846	0.00109315594691	0.000847588994526	0.000931865311928	0.000868152762828	0.00101559047286	0.000964027384753	0.00113849254843	0.000989418987356	0.00121012374393	
0.00267273091024	0.00188017137791	0.00145780899078	0.00160275987383	0.00149317760282	0.00174676279642	0.00165807696646	0.00195814797474	0.00170174920242	0.983828614304	
0.994742691596	0.000634444018586	0.000491922281824	0.000540834429844	0.000503857047249	0.000589426698597	0.000559500599833	0.000660756399483	0.000574237335647	0.00070232959282	
0.000528428178707	0.996762964704	0.000288224806695	0.000316883184103	0.000295217568732	0.000345354139344	0.000327819979275	0.000387147304666	0.000336454458721	0.00041150567601	
0.983328873093	0.00201184635493	0.00155990445273	0.00171500675304	0.00159775005236	0.00186909470392	0.00177419789513	0.00209528392554	0.00182092865051	0.00222711411863	
0.000195128807411	0.000137266193662	0.000106430665631	0.000117013134983	0.000109012831707	0.000127526396323	0.000121051685319	0.998810376518	0.000124240076372	0.000151953690284	
0.00070070559987	0.000492921531434	0.000382191458033	0.000420192999857	0.000391463990641	0.995672655435	0.000434695393807	0.000513364531459	0.000446144874255	0.000545664185212	
0.000598081540271	0.000420729146109	0.000326216396594	0.000358652302155	0.000334130891047	0.000390876080993	0.00037103070203	0.996353732421	0.000380803312527	0.000465747207346	
0.0030752845338	0.00216335357132	0.00167737703252	0.0018441597068	0.00171807269147	0.00200985164346	0.00190780838867	0.0022530746208	0.980956185189	0.00239483262251	
0.000943562709353	0.000663762891825	0.000514654952638	0.000565827424698	0.000527141246431	0.000616665235258	0.000585356194153	0.000691291218239	0.000600773942755	0.994290964185	
0.00250854696836	0.00176467379956	0.00136825683074	0.00150430348508	0.00140145277433	0.00163946041148	0.00155622248841	0.984706377197	0.00159721197026	0.0019534940748	
0.00285991160334	0.982480807845	0.00155990445273	0.00171500675304	0.00159775005236	0.00186909470392	0.00177419789513	0.00209528392554	0.00182092865051	0.00222711411863	
0.00307528453368	0.00216335357132	0.00167737703252	0.0018441597068	0.00171807269147	0.00200985164346	0.980905935255	0.0022530746208	0.00195805832266	0.00239483262251	
0.642884446442	0.000519672517658	0.000402933092911	0.000442996988796	0.000412708848398	0.000482798871864	0.000458286431629	0.353350521998	0.00047035727851	0.00057527752967	
0.000403206848114	0.997530043151	0.000219924335103	0.00024179155281	0.000225260026223	0.000263515761677	0.000250136661734	0.000295405223936	0.000256725033404	0.000313991405617	
0.000299652727727	0.000210795063548	0.000163441983248	0.000179693124481	0.998121005279	0.000195837985303	0.00018589499001	0.000219537395165	0.000190791294603	0.000233350156693	
0.00139473697818	0.000981147984659	0.000760742541945	0.00083638366086	0.000779199286276	0.000911530096416	0.99134024905	0.00102183926511	0.00088804021802	0.00108613091837	
0.00130555623273	0.000918412494047	0.000712099974927	0.000782904532202	0.000729376578312	0.00085324603662	0.000809925424876	0.000956501937175	0.00083125812232	0.992100718667	
0.00161543297453	0.990104211381	0.000881118523848	0.000968728703857	0.000902495768347	0.00105576592436	0.00100216306687	0.0011835298478	0.00102855912858	0.00125799468116	
0.00493259133198	0.00346990301409	0.00269042272982	0.00295793318758	0.0027556963825	0.969537816893	0.00306002225708	0.00361381076183	0.00314062045412	0.00384118298796	
0.000616128964318	0.996225728898	0.000336060147418	0.000369474823437	0.000344213465891	0.000402670971698	0.000382226748019	0.000451400355751	0.000392294252163	0.000479801373549	
0.000437787609992	0.000307968052741	0.000238785996551	0.000262528641354	0.0002445792996	0.000286116012261	0.000271589462885	0.000320740452623	0.000278742881783	0.99735116159	
0.00144405777554	0.0010158434159	0.000787643978804	0.991004134827	0.000806753391962	0.000943763694489	0.000895847362232	0.00105797362457	0.000919443165188	0.00112453876427	
0.00078112494875	0.00054949369041	0.000426055226491	0.000468418170949	0.9951018979	0.000510504067104	0.000484584991555	0.000572282915083	0.000497348518533	0.000608289570926	
0.000738733084511	0.995474682909	0.000402933092911	0.000442996988796	0.000412708848398	0.000482798871864	0.000458286431629	0.00054122496488	0.00047035727851	0.00057527752967	
0.000502422497052	0.996922269814	0.000274040319812	0.000301288324591	0.000280688945123	0.000328358130862	0.000311686884247	0.000368094517615	0.000319896432675	0.000391254133714	
0.00149699461529	0.00105308260477	0.000816517742642	0.000897704625539	0.990612983902	0.000978360556482	0.000928687688405	0.00109675723926	0.000953148475619	0.00116576255012	
0.00088239683676	0.000620734870922	0.000481292762114	0.000529148010171	0.000492969639598	0.000576690290953	0.994521306192	0.00064647869052	0.000561829141705	0.000687153564968	
0.000363704536762	0.000255853238895	0.000198378273579	0.000218103152568	0.997719363646	0.000237699033342	0.000225630688347	0.000266464274193	0.000231573595015	0.000283229561365	
0.000645339134507	0.000453973187163	0.000351992484087	0.000386991322561	0.00036053234472	0.000421761273055	0.000400347805456	0.000472800877342	0.996003713207	0.00050254836416	
0.000812196640367	0.000571351523174	0.000443002907695	0.000487050970967	0.000453750816422	0.00053081096547	0.000503860877503	0.000595047260644	0.000517132113747	0.995085795924	
0.997738909832	0.000272864938191	0.000211568458513	0.000232604846051	0.000216701423651	0.000253503658273	0.000240632888196	0.000284181501949	0.000246970939134	0.000302061514208	
0.993055635598	0.00083803538222	0.000649778806947	0.000714386730515	0.000665543406204	0.000778572126427	0.000739042823791	0.000872791334733	0.000758508538132	0.000927705252979	
0.00115752929061	0.000814280791672	0.000631360456322	0.992789085306	0.000646678199028	0.000756503055756	0.000718094233733	0.000848051566902	0.000737008181306	0.000901408918837	
0.00397283878639	0.00279475114005	0.0021669372201	0.00238239717785	0.975088018895	0.00259644805471	0.00246462239919	0.00291065822461	0.00252953830668	0.00309378979504	
0.00223407208063	0.00157159045242	0.00121854779744	0.00133970878657	0.00124811157745	0.00146007739813	0.00138594702616	0.00163676923162	0.00142245160754	0.986482724042	
0.996959013218	0.000366981680805	0.000284542781587	0.000312835052876	0.000291446212224	0.000340942296287	0.000323632132266	0.000382201560707	0.000332156307639	0.000406248757813	
0.000357339326804	0.000251375539502	0.000194906446218	0.997773928121	0.000199635166183	0.000233539051542	0.000221681915212	0.000261800870579	0.000227520814795	0.000278272747684	
0.00155396030553	0.00109315594691	0.000847588994526	0.000931865311928	0.000868152762828	0.00101559047286	0.000964027384753	0.00113849254843	0.990377042528	0.00121012374393	
0.000572909363214	0.000403021412572	0.000312486534806	0.000343557271403	0.000320067922413	0.000374424809308	0.000355414686676	0.000419735973048	0.996452237282	0.000446144744528	
0.00211819024828	0.987024430426	0.00115534144365	0.00127021778447	0.0011833717436	0.00138434284854	0.00131405763596	0.00155186963609	0.00134866871633	0.00164950951739	
0.00126511009036	0.000889960067732	0.000690039112083	0.000758650143615	0.000706780486159	0.992187065047	0.00078483392882	0.000926869499611	0.000805505739129	0.000985185885098	
0.00285991160456	0.00201184635493	0.00155990445273	0.00171500675304	0.00159775005236	0.00186909470392	0.00177419789513	0.00209528392554	0.00182092865051	0.982696075607	
0.00115752929072	0.992909229066	0.000631360456322	0.000694137031473	0.000646678199028	0.000756503055756	0.000718094233733	0.000848051566902	0.000737008181306	0.000901408918837	
0.00103965126143	0.000731357779303	0.00056706529983	0.00062344896633	0.000580823146514	0.000679463890776	0.00064496646548	0.000761689477447	0.000661954294294	0.993709579419	
0.997879876957	0.000255853238895	0.000198378273579	0.000218103152568	0.000203191225234	0.000237699033342	0.000225630688347	0.000266464274193	0.000231573595015	0.000283229561365	
0.000419786267696	0.997428481258	0.000228967380499	0.000251733754011	0.000234522469335	0.000274351238316	0.000260422004582	0.00030755195999	0.000267281282808	0.000326902384902	
0.000515097310012	0.000362352684099	0.000280953644396	0.000308889045473	0.000287769997232	0.000336641752557	0.000319549933745	0.000377380585007	0.00032796658773	0.99688339846	
0.995984319575	0.00048460623398	0.000375744112045	0.000413104590122	0.00038486022246	0.000450220735394	0.000427362337183	0.000504704372571	0.000438618671603	0.000536459150088	
0.000433144071541	0.000304701488181	0.00023625323425	0.000259744044873	0.000241985088723	0.000283081228563	0.000268708759816	0.000317338413397	0.000275786303622	0.997379257367	
0.000311065558391	0.000218823585018	0.000169666974714	0.000186537070841	0.000173783347601	0.000203296838671	0.000192975145936	0.998103555813	0.000198057935383	0.000242237730778	
0.0004678833859	0.000329139363455	0.000255201376269	0.000280576212808	0.00026139294082	0.997110494583	0.000290259921895	0.000342789803912	0.000297905103666	0.000364357308674	
0.00201373723578	0.00141659270646	0.00109836880192	0.00120758031643	0.00112501686094	0.00131607760144	0.0012492583203	0.00147534324359	0.00128216264576	0.987815862267	
0.00183296180084	0.00128942360114	0.000999767011005	0.0010991744862	0.00102402284408	0.462561786175	0.00113711100923	0.527461299539	0.00116706147674	0.00142739205703	
0.000677456807546	0.000476566830745	0.000369510683298	0.000406251367557	0.000378475561471	0.000442751772383	0.000420272584895	0.0004963315501	0.000431342181703	0.99590104066	
0.00267273091019	0.00188017137791	0.00145780899078	0.12827774622	0.00149317760282	0.00174676279642	0.00165807696646	0.857030426027	0.00170174920242	0.00208134990574	
0.00144405777529	0.0010158434159	0.000787643978804	0.000865959924842	0.000806753391962	0.000943763694489	0.000895847362232	0.00105797362457	0.000919443165188	0.991262713667	
0.000677456807456	0.000476566830745	0.000369510683298	0.000406251367557	0.000378475561471	0.000442751772383	0.995793753715	0.0004963315501	0.000431342181703	0.000527559529893	
0.000351193080843	0.000247051873218	0.000191554049912	0.000210600391965	0.000196201435762	0.000229522173347	0.000217868980093	0.00025729788831	0.000223607450441	0.997875102676	
0.00109542821738	0.000770594889012	0.000597488170839	0.000656896802918	0.000611984121575	0.00071591691005	0.000679568708979	0.99332160563	0.000697467929347	0.000853048620168	
0.000700705599967	0.000492921531434	0.000382191458033	0.000420192999857	0.000391463990641	0.0004579460164	0.000434695393807	0.99572807395	0.000446144874255	0.000545664185212	
0.00223407207975	0.986314563705	0.00121854779744	0.00133970878657	0.00124811157745	0.00146007739813	0.00138594702616	0.00163676923162	0.00142245160754	0.00173975078998	
0.993781295717	0.000750463817748	0.000581879350799	0.000639735987889	0.000595996608369	0.000697214249883	0.000661815611594	0.000781587903157	0.000679247231559	0.00083076352224	
0.00049631616101	0.00034914081206	0.000270709692132	0.000297626530465	0.996887812591	0.000324367336076	0.000307898708241	0.000363620775248	0.000316008479566	0.000386498914311	
0.00332573768477	0.00233953847807	0.00181398369727	0.00199434925985	0.00185799363687	0.00217353525444	0.00206318153133	0.979724287273	0.00211752385228	0.00258986933213	
0.997240981341	0.000332954194595	0.000258159242345	0.000283828181404	0.000264422569121	0.000309329248846	0.000293624127796	0.00034676284805	0.000301357919684	0.000368580327132	
0.996612850988	0.000408756014555	0.000316932913699	0.000348445756601	0.000324622177065	0.000379752509493	0.00036047189134	0.000425708406939	0.000369966392387	0.000452492949504	
0.999074758712	0.000111656717826	8.65741118288e-05	9.51822312999e-05	8.86745284081e-05	0.000103734054757	9.84673174765e-05	0.000116287471688	0.000101060856866	0.00012360399794	
0.00250854696839	0.00176467379956	0.00136825683074	0.984372820332	0.00140145277433	0.00163946041148	0.00155622248841	0.00183786035001	0.00159721197026	0.0019534940748	
0.00307528453413	0.00216335357132	0.00167737703252	0.0018441597068	0.00171807269147	0.00200985164346	0.00190780838867	0.0022530746208	0.00195805832266	0.981392959488	
0.00362060182722	0.00254696494163	0.00197481380407	0.977445191989	0.00202272572101	0.00236624366061	0.00224610583574	0.00265259555633	0.00230526621613	0.0028194904483	
0.00078112494872	0.00054949369041	0.000426055226491	0.000468418170949	0.000436391959292	0.000510504067104	0.000484584991555	0.995237788856	0.000497348518533	0.000608289570926	
0.00126511009044	0.000889960067732	0.000690039112083	0.000758650143615	0.000706780486159	0.000826812467671	0.00078483392882	0.992287122079	0.000805505739129	0.000985185885098	
0.00332573768576	0.00233953847807	0.00181398369727	0.00199434925985	0.00185799363687	0.979461256059	0.00206318153133	0.00243656646754	0.00211752385228	0.00258986933213	
0.00223407207937	0.00157159045242	0.00121854779744	0.98608268204	0.00124811157745	0.00146007739813	0.00138594702616	0.00163676923162	0.00142245160754	0.00173975078998	
0.0030752845337	0.00216335357132	0.980675503899	0.0018441597068	0.00171807269147	0.00200985164346	0.00190780838867	0.0022530746208	0.00195805832266	0.00239483262251	
0.998172804056	0.000220503240098	0.000170969311462	0.000187968899767	0.000175117280974	0.000204857312913	0.000194456392504	0.000229648200209	0.000199578196636	0.000244097109118	
0.000297469924944	0.000209259539209	0.00016225139966	0.000178384160402	0.000166187859678	0.998162916262	0.000184540848804	0.000217938187822	0.000189401486552	0.000231650331094	
0.00122709468716	0.000863217580281	0.00066930406681	0.00073585339949	0.000685542377881	0.992421836609	0.000761250385858	0.000899017917433	0.000781301027141	0.000955581948783	
0.998053261193	0.000234929491801	0.000182154844698	0.000200266617747	0.000186574191864	0.000218259942089	0.000207178549613	0.000244672753762	0.000212635443767	0.000260066971214	
0.000752343038383	0.000529246637544	0.000410356478999	0.99531322316	0.000420312336861	0.000491693654873	0.000466729612843	0.00055119615351	0.000479022845422	0.000585876081354	
0.000922253165958	0.000648772384588	0.000503031918438	0.000553048704753	0.000515236220153	0.000602738387605	0.000572136433945	0.000675679007707	0.000587205986113	0.994419897791	
0.00223407207959	0.00157159045242	0.00121854779744	0.00133970878657	0.00124811157745	0.00146007739813	0.00138594702616	0.00163676923162	0.986165424861	0.00173975078998	
0.00267273091007	0.00188017137791	0.00145780899078	0.00160275987383	0.00149317760282	0.00174676279642	0.00165807696646	0.00195814797474	0.983449013601	0.00208134990573	
0.889635823754	0.00135002000083	0.00104675101327	0.100328091088	0.00107214674805	0.0012542285983	0.00119054948604	0.00140600955931	0.00122190747432	0.00149447227762	
0.990583244566	0.0011363997887	0.000881118523848	0.000968728703857	0.000902495768347	0.00105576592436	0.00100216306687	0.0011835298478	0.00102855912858	0.00125799468116	
0.997208628446	0.00033685849293	0.000261186477671	0.000287156416681	0.000267523249674	0.000312956515572	0.000297067232619	0.000350829069868	0.00030489171275	0.000372902385785	
0.997392112611	0.000314715901709	0.000244018006254	0.000268280873138	0.000249938245632	0.000292385063939	0.000277540225181	0.000327768156025	0.000284850381734	0.000348390535061	
0.000452335451182	0.000318201942928	0.000246720941896	0.000271252563405	0.000252706758509	0.00029562375121	0.000280614479325	0.000331398774294	0.00028800560893	0.997263139728	
0.983328873093	0.00201184635493	0.00155990445273	0.00171500675304	0.00159775005236	0.00186909470392	0.00177419789513	0.00209528392554	0.00182092865051	0.00222711411863	
0.983328873093	0.00201184635493	0.00155990445273	0.00171500675304	0.00159775005236	0.00186909470392	0.00177419789513	0.00209528392554	0.00182092865051	0.00222711411863	
0.99485629219	0.000620734870922	0.000481292762114	0.000529148010171	0.000492969639598	0.000576690290953	0.000547410839166	0.00064647869052	0.000561829141705	0.000687153564968	
0.000360493836713	0.000253594625147	0.00019662703565	0.000216177787929	0.000201397499671	0.997773699762	0.000223638872347	0.000264111988657	0.000229529316398	0.000280729275717	
0.00043314407153	0.000304701488181	0.00023625323425	0.000259744044873	0.000241985088723	0.000283081228563	0.000268708759816	0.000317338413397	0.000275786303622	0.997379257367	
0.000635299458605	0.000446910631353	0.000346516463402	0.000380970817627	0.000354923467636	0.000415199844729	0.000394119510924	0.000465445415218	0.000404500259602	0.996156114131	
0.556994499854	0.000948744278185	0.000735618015965	0.000808760987146	0.000753465201967	0.000881425612538	0.435980422845	0.000988091675418	0.000858711518362	0.00105026001202	
0.000496316161033	0.996959675891	0.000270709692132	0.000297626530465	0.000277277511467	0.000324367336076	0.000307898708241	0.000363620775248	0.000316008479566	0.000386498914305	
0.000943562708525	0.994219941489	0.000514654952638	0.000565827424698	0.000527141246431	0.000616665235258	0.000585356194153	0.000691291218239	0.000600773942755	0.000734785588464	
0.00332573768529	0.00233953847807	0.00181398369727	0.00199434925985	0.00185799363687	0.00217353525444	0.00206318153133	0.979724287272	0.00211752385228	0.00258986933213	
0.989315215628	0.00128942360114	0.000999767011005	0.0010991744862	0.00102402284408	0.00119793184907	0.00113711100923	0.0013429000371	0.00116706147674	0.00142739205703	
0.00307528453385	0.00216335357132	0.00167737703252	0.0018441597068	0.00171807269147	0.00200985164346	0.00190780838867	0.0022530746208	0.980956185189	0.00239483262251	
0.000384237564497	0.000270297495491	0.000209577767081	0.000230416218893	0.000214662435088	0.000251118389864	0.997614316056	0.000281507579357	0.000244647138433	0.000299219354879	
0.000812196640371	0.000571351523174	0.000443002907695	0.994940360701	0.000453750816422	0.00053081096547	0.000503860877503	0.000595047260644	0.000517132113747	0.00063248619401	
0.000796357826786	0.000560209479748	0.000434363816987	0.995039029766	0.000444902128537	0.000520459511789	0.000494034983023	0.000583443121774	0.000507047414163	0.000620151950809	
0.000515097310028	0.000362352684099	0.000280953644396	0.000308889045473	0.000287769997232	0.996818915754	0.000319549933745	0.000377380585007	0.00032796658773	0.00040112445799	
0.988261431234	0.00141659270646	0.00109836880192	0.00120758031643	0.00112501686094	0.00131607760144	0.0012492583203	0.00147534324359	0.00128216264576	0.0015681682695	
0.000666401502546	0.000468789814912	0.000363480699151	0.000399621818218	0.000372299280949	0.000435526578933	0.000413414225614	0.000488231997058	0.99587328371	0.000518950372578	
0.000572909363315	0.000403021412572	0.000312486534806	0.000343557271403	0.000320067922413	0.000374424809308	0.000355414686676	0.000419735973048	0.996452237282	0.000446144744528	
0.000645339134469	0.000453973187163	0.000351992484087	0.000386991322561	0.00036053234472	0.996014581878	0.000400347805456	0.000472800877342	0.000410892601735	0.00050254836416	
0.984419995309	0.00188017137791	0.00145780899078	0.00160275987383	0.00149317760282	0.00174676279642	0.00165807696646	0.00195814797474	0.00170174920242	0.00208134990573	
0.00440099801413	0.00309594597431	0.00240047153645	0.00263915196108	0.0024587105424	0.00287627144589	0.00273023872703	0.00322434455216	0.972746654739	0.00342721250707	
0.00076646388739	0.000539180153861	0.000418058526571	0.000459626354027	0.000428201247551	0.000500922333144	0.995241119665	0.000561541643866	0.000488013703206	0.000596872484923	
0.00191910175203	0.00135002000083	0.00104675101327	0.00115083013794	0.00107214674805	0.988148211551	0.00119054948604	0.00140600955931	0.00122190747432	0.00149447227762	
0.00307528453385	0.00216335357132	0.00167737703252	0.980842286573	0.00171807269147	0.00200985164346	0.00190780838867	0.0022530746208	0.00195805832266	0.00239483262251	
0.00267273090989	0.983627435777	0.00145780899078	0.00160275987383	0.00149317760282	0.00174676279642	0.00165807696646	0.00195814797474	0.00170174920242	0.00208134990573	
0.00236336702814	0.985522531166	0.00128907017505	0.00141724324942	0.00132034493272	0.00154457808807	0.00146615748629	0.00173149580537	0.00150477473807	0.00184043733047	
0.00332573768493	0.00233953847807	0.00181398369727	0.00199434925985	0.00185799363687	0.00217353525444	0.00206318153133	0.979724287273	0.00211752385228	0.00258986933213	
0.00397283877724	0.975663259708	0.0021669372201	0.00238239717785	0.00221951033656	0.00259644805471	0.00246462239919	0.00291065822461	0.00252953830668	0.00309378979504	
0.00285991160282	0.00201184635493	0.982028865943	0.00171500675304	0.00159775005236	0.00186909470392	0.00177419789513	0.00209528392554	0.00182092865051	0.00222711411863	
0.00332573768518	0.00233953847807	0.00181398369727	0.00199434925985	0.00185799363687	0.979461256059	0.00206318153133	0.00243656646754	0.00211752385228	0.00258986933213	
0.00126511009041	0.000889960067732	0.000690039112083	0.000758650143615	0.000706780486159	0.000826812467671	0.00078483392882	0.992287122079	0.000805505739129	0.000985185885098	
0.990195386688	0.0011832058903	0.000917410085637	0.00100862875891	0.000939667817345	0.00109925087359	0.00104344021845	0.00123227714505	0.00107092348271	0.00130980904037	
0.00236336702832	0.00166254486189	0.00128907017505	0.00141724324942	0.00132034493272	0.00154457808807	0.00146615748629	0.00173149580537	0.00150477473807	0.985700423635	
0.00134867394969	0.991738318746	0.000735618015965	0.000808760987146	0.000753465201967	0.000881425612538	0.000836674280444	0.000988091675418	0.000858711518362	0.00105026001202	
0.000943562708579	0.000663762891825	0.000514654952638	0.000565827424698	0.000527141246431	0.000616665235258	0.000585356194153	0.000691291218239	0.99415695254	0.000734785588464	
0.00139473697808	0.000981147984659	0.991235741279	0.00083638366086	0.000779199286276	0.000911530096416	0.00086525031344	0.00102183926511	0.00088804021802	0.00108613091837	
0.000989279195097	0.000695922818141	0.000539590461325	0.000593242287008	0.993796651215	0.000646543236532	0.000613717243414	0.000724784917443	0.000629881996202	0.000770386630152	
0.00112562286889	0.000791835755865	0.000613957481581	0.99298784873	0.000628853002264	0.000735650619657	0.000698300507841	0.000824675665149	0.000716693106717	0.000876562261925	
0.000752343038442	0.000529246637544	0.000410356478999	0.000451158486924	0.000420312336861	0.000491693654873	0.000466729612843	0.00055119615351	0.995341087519	0.000585876081354	
0.00250854696821	0.00176467379956	0.00136825683074	0.00150430348508	0.00140145277433	0.00163946041148	0.00155622248841	0.00183786035001	0.984465728817	0.0019534940748	
0.000922253166067	0.000648772384588	0.000503031918438	0.9942547554	0.000515236220153	0.000602738387605	0.000572136433945	0.000675679007707	0.000587205986113	0.000718191095434	
0.00440099801474	0.00309594597431	0.00240047153645	0.00263915196108	0.0024587105424	0.00287627144589	0.00273023872703	0.794397850984	0.181573148307	0.00342721250707	
0.00250854696829	0.00176467379956	0.00136825683074	0.984372820332	0.00140145277433	0.00163946041148	0.00155622248841	0.00183786035001	0.00159721197026	0.0019534940748	
0.00183296180101	0.00128942360114	0.000999767011005	0.0010991744862	0.00102402284408	0.00119793184907	0.00113711100923	0.653480850092	0.00116706147674	0.33677169583	
0.000677456807524	0.000476566830745	0.000369510683298	0.000406251367557	0.000378475561471	0.000442751772383	0.000420272584895	0.995869812681	0.000431342181703	0.000527559529893	
0.000781124948783	0.00054949369041	0.000426055226491	0.000468418170949	0.000436391959292	0.000510504067104	0.000484584991555	0.000572282915083	0.995162854459	0.000608289570926	
0.996177756595	0.000461262547169	0.000357644359591	0.000393205167672	0.00036632134312	0.000428533412562	0.000406776113039	0.000480392549942	0.00041749022508	0.000510617686424	
0.000572909363229	0.000403021412572	0.000312486534806	0.000343557271403	0.000320067922413	0.000374424809308	0.996442875983	0.000419735973048	0.000364775985563	0.000446144744528	
0.00236336702794	0.00166254486189	0.00128907017505	0.00141724324942	0.00132034493272	0.00154457808807	0.985326143791	0.00173149580537	0.00150477473807	0.00184043733047	
0.00112562286889	0.000791835755865	0.000613957481581	0.000675003667791	0.000628853002264	0.000735650619657	0.000698300507841	0.000824675665149	0.993029538169	0.000876562261925	
0.00307528453364	0.00216335357132	0.00167737703252	0.0018441597068	0.00171807269147	0.00200985164346	0.00190780838867	0.981251201487	0.00195805832266	0.00239483262251	
0.00119129729135	0.00083803538222	0.000649778806947	0.000714386730515	0.000665543406204	0.000778572126427	0.000739042823791	0.992737129641	0.000758508538132	0.000927705252979	
0.000666401501139	0.000468789814912	0.000363480699151	0.000399621818218	0.000372299280949	0.000435526578933	0.000413414225614	0.995937212529	0.000424303179489	0.000518950372578	
0.00115752929055	0.000814280791672	0.000631360456322	0.000694137031473	0.000646678199028	0.99285145133	0.000718094233733	0.000848051566902	0.000737008181306	0.000901408918837	
0.00267273090997	0.00188017137791	0.00145780899078	0.00160275987383	0.00149317760282	0.00174676279642	0.00165807696646	0.983705412374	0.00170174920242	0.00208134990573	
0.000796357826859	0.995121686356	0.000434363816987	0.000477552889927	0.000444902128537	0.000520459511789	0.000494034983023	0.000583443121774	0.000507047414163	0.000620151950809	
0.000989279194904	0.000695922818141	0.000539590461325	0.000593242287008	0.000552681727606	0.000646543236532	0.000613717243414	0.000724784917443	0.000629881996202	0.994014356117	
0.998748967611	0.000150972694671	0.000117058133231	0.000128697298504	0.000119898137461	0.000140260345107	0.000133139111966	0.000157234005252	0.000136645874819	0.000167126788288	
0.00175422254491	0.00123403332787	0.988976803168	0.00105195681847	0.000980033494798	0.00114647182273	0.00108826368747	0.00128521255569	0.00111692756104	0.00136607501892	
0.000725606791366	0.000510438636228	0.000395773513989	0.000435125528349	0.000405375567453	0.000474220185508	0.000450143298355	0.995576261194	0.000461999662528	0.000565055621993	
